@id,system:index,feature_id,id,landuse,crop_Month_01,crop_Month_02,crop_Month_03,crop_Month_04,crop_Month_05,crop_Month_06,crop_Month_07,crop_Month_08,crop_Month_09,crop_Month_10,crop_Month_11,crop_Month_12,sum_Month_01,sum_Month_02,sum_Month_03,sum_Month_04,sum_Month_05,sum_Month_06,sum_Month_07,sum_Month_08,sum_Month_09,sum_Month_10,sum_Month_11,sum_Month_12
relation/11350773,24_00000000000000000001,00000000000000000001,relation/11350773,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relation/4720446,24_00000000000000000000,00000000000000000000,relation/4720446,farmland,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,95.04529794150709,30.46256866829068,254.1227369719861,95.96556078218948,52.222540167266246,0.8083970953436458,14.708451324350692,22.152197686363664,22.1511221446243,40.4519754521987,382.5651522168926,467.5264717775234
way/1097270983,24_000000000000000000a2,000000000000000000a2,way/1097270983,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270984,24_000000000000000000a3,000000000000000000a3,way/1097270984,farmland,,,,,,,,,,,,,0.1114679130853391,0.0390493299446853,0.3431348613664216,0.4082804361979166,0.1503319085813036,0.0,0.0,0.0,0.0,0.1136181139478496,0.8135725881539139,0.7676969789991192
way/1097270989,24_000000000000000000a4,000000000000000000a4,way/1097270989,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270991,24_000000000000000000a5,000000000000000000a5,way/1097270991,farmland,,,,,,,,,,,,,0.1114679130853391,0.0390493299446853,0.3431348613664216,0.4082804361979166,0.1503319085813036,0.0,0.0,0.0,0.0,0.1136181139478496,0.8135725881539139,0.7676969789991192
way/1097270992,24_000000000000000000a6,000000000000000000a6,way/1097270992,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270993,24_000000000000000000a7,000000000000000000a7,way/1097270993,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275287,24_000000000000000000a8,000000000000000000a8,way/1097275287,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275288,24_000000000000000000a9,000000000000000000a9,way/1097275288,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275295,24_000000000000000000aa,000000000000000000aa,way/1097275295,farmland,,,,,,,,,,,,,0.1261580962760775,0.0522664518917308,0.4274929719812729,0.4439725614061542,0.1663593067842371,0.0,0.0219387400384042,0.0,0.0,0.1272878067166197,0.878917963364545,0.8507172603233187
way/1097275296,24_000000000000000000ab,000000000000000000ab,way/1097275296,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275303,24_000000000000000000ac,000000000000000000ac,way/1097275303,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
