@id,system:index,feature_id,id,landuse,crop_Month_01,crop_Month_02,crop_Month_03,crop_Month_04,crop_Month_05,crop_Month_06,crop_Month_07,crop_Month_08,crop_Month_09,crop_Month_10,crop_Month_11,crop_Month_12,sum_Month_01,sum_Month_02,sum_Month_03,sum_Month_04,sum_Month_05,sum_Month_06,sum_Month_07,sum_Month_08,sum_Month_09,sum_Month_10,sum_Month_11,sum_Month_12
relation/11350773,228_00000000000000000001,00000000000000000001,relation/11350773,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relation/4720446,228_00000000000000000000,00000000000000000000,relation/4720446,farmland,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,39.01409756529565,27.08151117960612,24.8015004083222,137.72907035584544,94.35372534359205,8.727122031239903,23.36292595021865,27.915078146317427,17.45954991041445,274.3118507385254,612.1589195775051,711.6416787128823
way/1097270983,228_000000000000000000a2,000000000000000000a2,way/1097270983,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270984,228_000000000000000000a3,000000000000000000a3,way/1097270984,farmland,,,,,,,,,,,,,0.0504095189711626,0.0467757374632592,0.0476302128212124,0.3593419355504653,0.0459034545748841,0.0044554596561328,0.0412992888805913,0.0,0.0,0.6825177510579427,1.0610468808342428,1.007052500107709
way/1097270989,228_000000000000000000a4,000000000000000000a4,way/1097270989,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270991,228_000000000000000000a5,000000000000000000a5,way/1097270991,farmland,,,,,,,,,,,,,0.0504095189711626,0.0467757374632592,0.0476302128212124,0.3593419355504653,0.0459034545748841,0.0044554596561328,0.0412992888805913,0.0,0.0,0.6825177510579427,1.0610468808342428,1.007052500107709
way/1097270992,228_000000000000000000a6,000000000000000000a6,way/1097270992,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270993,228_000000000000000000a7,000000000000000000a7,way/1097270993,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275287,228_000000000000000000a8,000000000000000000a8,way/1097275287,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275288,228_000000000000000000a9,000000000000000000a9,way/1097275288,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275295,228_000000000000000000aa,000000000000000000aa,way/1097275295,farmland,,,,,,,,,,,,,0.0494516877567066,0.0619611440920362,0.0460458194508272,0.3444485514771704,0.0510318671955781,0.0059614197004075,0.0484964314629049,0.0210446628869748,0.0,0.6385817583869485,1.0818529035530835,0.997801171097101
way/1097275296,228_000000000000000000ab,000000000000000000ab,way/1097275296,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275303,228_000000000000000000ac,000000000000000000ac,way/1097275303,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275322,228_000000000000000000ad,000000000000000000ad,way/1097275322,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275333,228_000000000000000000ae,000000000000000000ae,way/1097275333,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275334,228_000000000000000000af,000000000000000000af,way/1097275334,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275336,228_000000000000000000b0,000000000000000000b0,way/1097275336,farmland,,,,,,,,,,,,,0.0494516877567066,0.0619611440920362,0.0460458194508272,0.3444485514771704,0.0510318671955781,0.0059614197004075,0.0484964314629049,0.0210446628869748,0.0,0.6385817583869485,1.0818529035530835,0.997801171097101
way/1097275337,228_000000000000000000b1,000000000000000000b1,way/1097275337,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275340,228_000000000000000000b2,000000000000000000b2,way/1097275340,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275342,228_000000000000000000b3,000000000000000000b3,way/1097275342,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
