@id,system:index,feature_id,id,landuse,crop_Month_01,crop_Month_02,crop_Month_03,crop_Month_04,crop_Month_05,crop_Month_06,crop_Month_07,crop_Month_08,crop_Month_09,crop_Month_10,crop_Month_11,sum_Month_01,sum_Month_02,sum_Month_03,sum_Month_04,sum_Month_05,sum_Month_06,sum_Month_07,sum_Month_08,sum_Month_09,sum_Month_10,sum_Month_11
way/571416500,288_00000000000000000007,00000000000000000007,way/571416500,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571416502,288_00000000000000000008,00000000000000000008,way/571416502,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571416503,288_00000000000000000009,00000000000000000009,way/571416503,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571416505,288_0000000000000000000a,0000000000000000000a,way/571416505,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571416506,288_0000000000000000000b,0000000000000000000b,way/571416506,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838768,288_0000000000000000000c,0000000000000000000c,way/571838768,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838770,288_0000000000000000000d,0000000000000000000d,way/571838770,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838777,288_0000000000000000000e,0000000000000000000e,way/571838777,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838779,288_0000000000000000000f,0000000000000000000f,way/571838779,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838780,288_00000000000000000010,00000000000000000010,way/571838780,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571838781,288_00000000000000000011,00000000000000000011,way/571838781,farmland,,,,,,,,,,,,0.3438304845024557,0.1673252479702818,0.5043937084721584,1.6373673756917315,0.3871456314535701,0.0357118438271915,0.0313944984884823,0.0163610347345763,0.0252643117717668,0.0670210298369912,1.1392276838714002
way/571840185,288_00000000000000000012,00000000000000000012,way/571840185,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571840200,288_00000000000000000013,00000000000000000013,way/571840200,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571840208,288_00000000000000000014,00000000000000000014,way/571840208,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/571840210,288_00000000000000000015,00000000000000000015,way/571840210,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/572359569,288_00000000000000000016,00000000000000000016,way/572359569,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/572359573,288_00000000000000000017,00000000000000000017,way/572359573,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/572359577,288_00000000000000000018,00000000000000000018,way/572359577,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/572359586,288_00000000000000000019,00000000000000000019,way/572359586,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/578369429,288_0000000000000000001a,0000000000000000001a,way/578369429,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/578369430,288_0000000000000000001b,0000000000000000001b,way/578369430,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582492062,288_0000000000000000001c,0000000000000000001c,way/582492062,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582492066,288_0000000000000000001d,0000000000000000001d,way/582492066,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582500803,288_0000000000000000001e,0000000000000000001e,way/582500803,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582500805,288_0000000000000000001f,0000000000000000001f,way/582500805,farmland,,,,,,,,,,,,0.4360168587927724,0.2362448748420266,0.5828127991919424,2.114590035232843,0.5943058397255692,0.064497392317828,0.0696834723154703,0.029544787956219,0.0357690932703953,0.1033163119764889,1.5418985254624311
way/582500807,288_00000000000000000020,00000000000000000020,way/582500807,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582500808,288_00000000000000000021,00000000000000000021,way/582500808,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/582501004,288_00000000000000000022,00000000000000000022,way/582501004,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585097422,288_00000000000000000023,00000000000000000023,way/585097422,farmland,fruits,fruits,fruits,fruits,fruits,fruits,fruits,fruits,fruits,fruits,fruits,0.3115064901464126,0.1669174194335937,0.512112673591165,1.7795413653055827,0.440826178298277,0.0394673478369619,0.0476299024095722,0.0211305797684426,0.0262820711322859,0.077482456553216,1.1180109360638786
way/585340659,288_00000000000000000024,00000000000000000024,way/585340659,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585340660,288_00000000000000000025,00000000000000000025,way/585340660,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585340662,288_00000000000000000026,00000000000000000026,way/585340662,farmland,,,,,,,,,,,,0.3557239457672717,0.1690136479396446,0.5202513376871745,1.7619635993359135,0.4323050335341808,0.0416561818590351,0.0434870140225279,0.0226619150124344,0.0272543804318297,0.0823158643993676,1.296082051595052
way/585340663,288_00000000000000000027,00000000000000000027,way/585340663,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585340664,288_00000000000000000028,00000000000000000028,way/585340664,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585340665,288_00000000000000000029,00000000000000000029,way/585340665,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/585340666,288_0000000000000000002a,0000000000000000002a,way/585340666,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847118,288_0000000000000000002b,0000000000000000002b,way/827847118,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847133,288_0000000000000000002c,0000000000000000002c,way/827847133,farmland,,,,,,,,,,,,0.3266073713115617,0.1756993686451631,0.4550825680003447,1.342721705343209,0.3973559082138772,0.0282019652572332,0.0,0.0052518818016145,0.0,0.0384279875194325,1.0438797445858226
way/827847135,288_0000000000000000002d,0000000000000000002d,way/827847135,farmland,,,,,,,,,,,,0.3266073713115617,0.1756993686451631,0.4550825680003447,1.342721705343209,0.3973559082138772,0.0282019652572332,0.0,0.0052518818016145,0.0,0.0384279875194325,1.0438797445858226
way/827847136,288_0000000000000000002e,0000000000000000002e,way/827847136,farmland,,,,,,,,,,,,0.3266073713115617,0.1756993686451631,0.4550825680003447,1.342721705343209,0.3973559082138772,0.0282019652572332,0.0,0.0052518818016145,0.0,0.0384279875194325,1.0438797445858226
way/827847137,288_0000000000000000002f,0000000000000000002f,way/827847137,farmland,,,,,,,,,,,,0.3266073713115617,0.1756993686451631,0.4550825680003447,1.342721705343209,0.3973559082138772,0.0282019652572332,0.0,0.0052518818016145,0.0,0.0384279875194325,1.0438797445858226
way/827847138,288_00000000000000000030,00000000000000000030,way/827847138,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847140,288_00000000000000000031,00000000000000000031,way/827847140,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847142,288_00000000000000000032,00000000000000000032,way/827847142,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847143,288_00000000000000000033,00000000000000000033,way/827847143,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/827847146,288_00000000000000000034,00000000000000000034,way/827847146,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/830382691,288_00000000000000000035,00000000000000000035,way/830382691,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/830382692,288_00000000000000000036,00000000000000000036,way/830382692,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/830382699,288_00000000000000000037,00000000000000000037,way/830382699,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/830402251,288_00000000000000000038,00000000000000000038,way/830402251,farmland,,,,,,,,,,,,1.8100281659294577,0.8869474523207721,2.224280503216912,6.475074756846708,1.6957513337626176,0.0,0.0016572861110462,0.0030594090438064,0.0225582014111911,0.1499119702507468,5.787066740148208
way/848924174,288_00000000000000000039,00000000000000000039,way/848924174,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849366800,288_0000000000000000003a,0000000000000000003a,way/849366800,farmland,,,,,,,,,,,,0.2179384932798497,0.1445824398713953,0.3219779070685891,1.0333297308753515,0.2718924431385947,0.0045995575624664,0.0,0.0110028264423211,0.0023624256691511,0.022100711219451,0.9435697368547028
way/849838178,288_0000000000000000003b,0000000000000000003b,way/849838178,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838179,288_0000000000000000003c,0000000000000000003c,way/849838179,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838180,288_0000000000000000003d,0000000000000000003d,way/849838180,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838181,288_0000000000000000003e,0000000000000000003e,way/849838181,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838182,288_0000000000000000003f,0000000000000000003f,way/849838182,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838183,288_00000000000000000040,00000000000000000040,way/849838183,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838184,288_00000000000000000041,00000000000000000041,way/849838184,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838185,288_00000000000000000042,00000000000000000042,way/849838185,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838186,288_00000000000000000043,00000000000000000043,way/849838186,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838187,288_00000000000000000044,00000000000000000044,way/849838187,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838188,288_00000000000000000045,00000000000000000045,way/849838188,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838189,288_00000000000000000046,00000000000000000046,way/849838189,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/849838190,288_00000000000000000047,00000000000000000047,way/849838190,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850196609,288_00000000000000000048,00000000000000000048,way/850196609,farmland,,,,,,,,,,,,0.1035493888107,0.1841366487390854,0.5761616164562748,0.5793049241982254,0.2021247750403834,0.0233733308081533,0.0435226515227673,0.0358673504060682,0.0213779000674977,0.0483101625068514,0.954218479231292
way/850217478,288_00000000000000000049,00000000000000000049,way/850217478,farmland,,,,,,,,,,,,0.2219258439307119,0.1313087575575884,0.5508277593874463,1.543661351297416,0.4457665705213359,0.0273198987923416,0.0205028487186805,0.0104703804441526,0.0036451393628821,0.0637948888774011,1.2351223216337317
way/850221362,288_0000000000000000004a,0000000000000000004a,way/850221362,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221364,288_0000000000000000004b,0000000000000000004b,way/850221364,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221365,288_0000000000000000004c,0000000000000000004c,way/850221365,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221368,288_0000000000000000004d,0000000000000000004d,way/850221368,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221369,288_0000000000000000004e,0000000000000000004e,way/850221369,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221370,288_0000000000000000004f,0000000000000000004f,way/850221370,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221372,288_00000000000000000050,00000000000000000050,way/850221372,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221373,288_00000000000000000051,00000000000000000051,way/850221373,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850221374,288_00000000000000000052,00000000000000000052,way/850221374,farmland,,,,,,,,,,,,0.2219258439307119,0.1313087575575884,0.5508277593874463,1.543661351297416,0.4457665705213359,0.0273198987923416,0.0205028487186805,0.0104703804441526,0.0036451393628821,0.0637948888774011,1.2351223216337317
way/850221377,288_00000000000000000053,00000000000000000053,way/850221377,farmland,,,,,,,,,,,,0.2219258439307119,0.1313087575575884,0.5508277593874463,1.543661351297416,0.4457665705213359,0.0273198987923416,0.0205028487186805,0.0104703804441526,0.0036451393628821,0.0637948888774011,1.2351223216337317
way/850221378,288_00000000000000000054,00000000000000000054,way/850221378,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850661503,288_00000000000000000055,00000000000000000055,way/850661503,farmland,,,,,,,,,,,,0.6538154798395494,0.433747319614186,0.9659337212057676,3.0999891926260554,0.8156773294157842,0.0137986726873992,0.0,0.0330084793269634,0.0070872770074535,0.066302133658353,2.8307092105641085
way/850661511,288_00000000000000000056,00000000000000000056,way/850661511,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850661512,288_00000000000000000057,00000000000000000057,way/850661512,farmland,,,,,,,,,,,,0.2179384932798497,0.1445824398713953,0.3219779070685891,1.0333297308753515,0.2718924431385947,0.0045995575624664,0.0,0.0110028264423211,0.0023624256691511,0.022100711219451,0.9435697368547028
way/850661513,288_00000000000000000058,00000000000000000058,way/850661513,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850661514,288_00000000000000000059,00000000000000000059,way/850661514,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850661515,288_0000000000000000005a,0000000000000000005a,way/850661515,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850661516,288_0000000000000000005b,0000000000000000005b,way/850661516,farmland,,,,,,,,,,,,1.6186784080430572,0.9533161331625546,2.24825075934915,6.833130340015186,1.8657239183053085,0.0206040025383688,0.0,0.0521693183657001,0.0103918487680893,0.164993176390143,6.435002614937577
way/850793064,288_0000000000000000005c,0000000000000000005c,way/850793064,farmland,,,,,,,,,,,,0.4358769865596995,0.2891648797427906,0.6439558141371783,2.0666594617507035,0.5437848862771895,0.0091991151249328,0.0,0.0220056528846422,0.0047248513383023,0.044201422438902,1.8871394737094056
way/850794320,288_0000000000000000005d,0000000000000000005d,way/850794320,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850804673,288_0000000000000000005e,0000000000000000005e,way/850804673,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850804674,288_0000000000000000005f,0000000000000000005f,way/850804674,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850804676,288_00000000000000000060,00000000000000000060,way/850804676,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850807136,288_00000000000000000061,00000000000000000061,way/850807136,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850809086,288_00000000000000000062,00000000000000000062,way/850809086,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850809087,288_00000000000000000063,00000000000000000063,way/850809087,farmland,,,,,,,,,,,,0.2236144954083012,0.1418604850769043,0.3697269215303309,0.8849699740316354,0.2797085058017104,0.0036279123203427,0.0,0.0109024682903991,0.0019974506807093,0.0215503342011395,0.9171373853496476
way/850810624,288_00000000000000000064,00000000000000000064,way/850810624,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850810625,288_00000000000000000065,00000000000000000065,way/850810625,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850810626,288_00000000000000000066,00000000000000000066,way/850810626,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/850810627,288_00000000000000000067,00000000000000000067,way/850810627,farmland,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
