@id,system:index,feature_id,id,landuse,crop_Month_01,crop_Month_02,crop_Month_03,crop_Month_04,crop_Month_05,crop_Month_06,crop_Month_07,crop_Month_08,crop_Month_09,crop_Month_10,crop_Month_11,crop_Month_12,sum_Month_01,sum_Month_02,sum_Month_03,sum_Month_04,sum_Month_05,sum_Month_06,sum_Month_07,sum_Month_08,sum_Month_09,sum_Month_10,sum_Month_11,sum_Month_12
relation/11350773,192_00000000000000000001,00000000000000000001,relation/11350773,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relation/4720446,192_00000000000000000000,00000000000000000000,relation/4720446,farmland,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,Sisal,80.01959298077753,17.83807820712819,91.6547087875067,385.32745366563984,42.399192720301,5.645973166297464,6.425895944296144,22.61112955691768,15.339366676293167,29.760921648436906,451.462778974047,126.61321198145548
way/1097270983,192_000000000000000000a2,000000000000000000a2,way/1097270983,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270984,192_000000000000000000a3,000000000000000000a3,way/1097270984,farmland,,,,,,,,,,,,,0.1139080720789292,0.0345899853051877,0.1580211041020412,0.7479313719506357,0.0553756386626,0.0,0.0213640615051867,0.0,0.0202854408937342,0.0965540979422775,0.8237973231895297,0.1894802392697801
way/1097270989,192_000000000000000000a4,000000000000000000a4,way/1097270989,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270991,192_000000000000000000a5,000000000000000000a5,way/1097270991,farmland,,,,,,,,,,,,,0.1139080720789292,0.0345899853051877,0.1580211041020412,0.7479313719506357,0.0553756386626,0.0,0.0213640615051867,0.0,0.0202854408937342,0.0965540979422775,0.8237973231895297,0.1894802392697801
way/1097270992,192_000000000000000000a6,000000000000000000a6,way/1097270992,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097270993,192_000000000000000000a7,000000000000000000a7,way/1097270993,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275287,192_000000000000000000a8,000000000000000000a8,way/1097275287,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
way/1097275288,192_000000000000000000a9,000000000000000000a9,way/1097275288,farmland,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
